name	authors	year	valid
Anonychomyrma sellata	1840	Shuckard	valid
Anonychomyrma tigris	1840	Shuckard	valid
Anoplolepis berthoudi	1840	Shuckard	valid
Anoplolepis braunsi	1840	Shuckard	valid
Anoplolepis carinata	1840	Shuckard	valid
Anoplolepis custodiens	1840	Shuckard	valid
Anoplolepis fallax	1840	Shuckard	valid
Anoplolepis gracilipes	1840	Shuckard	valid
Anoplolepis hendecarthrus	1840	Shuckard	valid
Anoplolepis longipes	1840	Shuckard	valid
Anoplolepis nuptialis	1840	Shuckard	valid
Anoplolepis opaciventris	1840	Shuckard	valid
Anoplolepis rufescens	1840	Shuckard	valid
Anoplolepis steingroeveri	1840	Shuckard	valid
Anoplolepis tenella	1840	Shuckard	valid
Anoplolepis trifasciata	1840	Shuckard	valid
Aphaenogaster aktaci	1840	Shuckard	valid
Aphaenogaster albisetosa	1840	Shuckard	valid
Aphaenogaster amphioceanica	1840	Shuckard	valid
Aphaenogaster angulata	1840	Shuckard	valid
Aphaenogaster angusta	1840	Shuckard	valid
Aphaenogaster annandalei	1840	Shuckard	valid
Aphaenogaster antiqua	1840	Shuckard	valid
Aphaenogaster araneoides	1840	Shuckard	valid
Aphaenogaster archaica	1840	Shuckard	valid
Aphaenogaster ashmeadi	1840	Shuckard	valid
Aphaenogaster atlantis	1840	Shuckard	valid
Aphaenogaster avita	1840	Shuckard	valid
Aphaenogaster balcanica	1840	Shuckard	valid
Aphaenogaster baogong	1840	Shuckard	valid
Aphaenogaster barbara	1840	Shuckard	valid
Aphaenogaster barbigula	1840	Shuckard	valid
Aphaenogaster baronii	1840	Shuckard	valid
Aphaenogaster beccarii	1840	Shuckard	valid
Aphaenogaster beesoni	1840	Shuckard	valid
Aphaenogaster belti	1840	Shuckard	valid
Aphaenogaster boulderensis	1840	Shuckard	valid
Aphaenogaster burri	1840	Shuckard	valid
Aphaenogaster caeciliae	1840	Shuckard	valid
Aphaenogaster campana	1840	Shuckard	valid
Aphaenogaster cardenai	1840	Shuckard	valid
Aphaenogaster carolinensis	1840	Shuckard	valid
Aphaenogaster cavernicola	1840	Shuckard	valid
Aphaenogaster cecconii	1840	Shuckard	valid
Aphaenogaster cockerelli	1840	Shuckard	valid
Aphaenogaster concolor	1840	Shuckard	valid
Aphaenogaster conica	1840	Shuckard	valid
Aphaenogaster corsica	1840	Shuckard	valid
Aphaenogaster cristata	1840	Shuckard	valid
Aphaenogaster crocea	1840	Shuckard	valid
Aphaenogaster curiosa	1840	Shuckard	valid
Aphaenogaster dejeani	1840	Shuckard	valid
Aphaenogaster depilis	1840	Shuckard	valid
Aphaenogaster depressa	1840	Shuckard	valid
Aphaenogaster dlusskyi	1840	Shuckard	valid
Aphaenogaster donisthorpei	1840	Shuckard	valid
Aphaenogaster donann	1840	Shuckard	valid
Aphaenogaster dromedaria	1840	Shuckard	valid
Aphaenogaster dulciniae	1840	Shuckard	valid
Aphaenogaster dumetora	1840	Shuckard	valid
Aphaenogaster edentula	1840	Shuckard	valid
Aphaenogaster ensifera	1840	Shuckard	valid
Aphaenogaster epirotes	1840	Shuckard	valid
Aphaenogaster erabu	1840	Shuckard	valid
Aphaenogaster espadaleri	1840	Shuckard	valid
Aphaenogaster exasperata	1840	Shuckard	valid
Aphaenogaster expolitus	1840	Shuckard	valid
Aphaenogaster fabulosa	1840	Shuckard	valid
Aphaenogaster fallax	1840	Shuckard	valid
Aphaenogaster famelica	1840	Shuckard	valid
Aphaenogaster faureli	1840	Shuckard	valid
Aphaenogaster feae	1840	Shuckard	valid
Aphaenogaster fengbo	1840	Shuckard	valid
Aphaenogaster festae	1840	Shuckard	valid
Aphaenogaster finzii	1840	Shuckard	valid
Aphaenogaster flemingi	1840	Shuckard	valid
Aphaenogaster floridana	1840	Shuckard	valid
Aphaenogaster foreli	1840	Shuckard	valid
Aphaenogaster friederichsi	1840	Shuckard	valid
Aphaenogaster fulva	1840	Shuckard	valid
Aphaenogaster funkikoensis	1840	Shuckard	valid
Aphaenogaster geei	1840	Shuckard	valid
Aphaenogaster gemella	1840	Shuckard	valid
Aphaenogaster georgica	1840	Shuckard	valid
Aphaenogaster gibbosa	1840	Shuckard	valid
Aphaenogaster gonacantha	1840	Shuckard	valid
Aphaenogaster gracillima	1840	Shuckard	valid
Aphaenogaster graeca	1840	Shuckard	valid
Aphaenogaster haarlovi	1840	Shuckard	valid
Aphaenogaster hesperia	1840	Shuckard	valid
Aphaenogaster holtzi	1840	Shuckard	valid
Aphaenogaster honduriana	1840	Shuckard	valid
Aphaenogaster huachucana	1840	Shuckard	valid
Aphaenogaster hunanensis	1840	Shuckard	valid
Aphaenogaster iberica	1840	Shuckard	valid
Aphaenogaster incurviclypea	1840	Shuckard	valid
Aphaenogaster inermis	1840	Shuckard	valid
Aphaenogaster inermita	1840	Shuckard	valid
Aphaenogaster ionia	1840	Shuckard	valid
Aphaenogaster irrigua	1840	Shuckard	valid
Aphaenogaster isekram	1840	Shuckard	valid
Aphaenogaster italica	1840	Shuckard	valid
Aphaenogaster januschevi	1840	Shuckard	valid
Aphaenogaster japonica	1840	Shuckard	valid
Aphaenogaster kervillei	1840	Shuckard	valid
Aphaenogaster kimberleyensis	1840	Shuckard	valid
Aphaenogaster kumejimana	1840	Shuckard	valid
Aphaenogaster kurdica	1840	Shuckard	valid
Aphaenogaster laevior	1840	Shuckard	valid
Aphaenogaster laevis	1840	Shuckard	valid
Aphaenogaster lamellidens	1840	Shuckard	valid
Aphaenogaster lapidescens	1840	Shuckard	valid
Aphaenogaster ledouxi	1840	Shuckard	valid
Aphaenogaster lepida	1840	Shuckard	valid
Aphaenogaster lesbica	1840	Shuckard	valid
Aphaenogaster leveillei	1840	Shuckard	valid
Aphaenogaster livida	1840	Shuckard	valid
Aphaenogaster longaeva	1840	Shuckard	valid
Aphaenogaster longiceps	1840	Shuckard	valid
Aphaenogaster loriai	1840	Shuckard	valid
Aphaenogaster lustrans	1840	Shuckard	valid
Aphaenogaster luteipes	1840	Shuckard	valid
Aphaenogaster macrospina	1840	Shuckard	valid
Aphaenogaster maculata	1840	Shuckard	valid
Aphaenogaster maculifrons	1840	Shuckard	valid
Aphaenogaster maculipes	1840	Shuckard	valid
Aphaenogaster manni	1840	Shuckard	valid
Aphaenogaster mariae	1840	Shuckard	valid
Aphaenogaster mauritanica	1840	Shuckard	valid
Aphaenogaster mayri	1840	Shuckard	valid
Aphaenogaster mediterrae	1840	Shuckard	valid
Aphaenogaster megommata	1840	Shuckard	valid
Aphaenogaster mersa	1840	Shuckard	valid
Aphaenogaster messoroides	1840	Shuckard	valid
Aphaenogaster mexicana	1840	Shuckard	valid
Aphaenogaster miamiana	1840	Shuckard	valid
Aphaenogaster miniata	1840	Shuckard	valid
Aphaenogaster minutula	1840	Shuckard	valid
Aphaenogaster muelleriana	1840	Shuckard	valid
Aphaenogaster muschtaidica	1840	Shuckard	valid
Aphaenogaster mutica	1840	Shuckard	valid
Aphaenogaster nadigi	1840	Shuckard	valid
Aphaenogaster obsidiana	1840	Shuckard	valid
Aphaenogaster occidentalis	1840	Shuckard	valid
Aphaenogaster oligocenica	1840	Shuckard	valid
Aphaenogaster opposita	1840	Shuckard	valid
Aphaenogaster osimensis	1840	Shuckard	valid
Aphaenogaster ovaticeps	1840	Shuckard	valid
Aphaenogaster pallescens	1840	Shuckard	valid
Aphaenogaster pallida	1840	Shuckard	valid
Aphaenogaster paludosa	1840	Shuckard	valid
Aphaenogaster pannonica	1840	Shuckard	valid
Aphaenogaster patruelis	1840	Shuckard	valid
Aphaenogaster pergandei	1840	Shuckard	valid
Aphaenogaster perplexa	1840	Shuckard	valid
Aphaenogaster phalangium	1840	Shuckard	valid
Aphaenogaster phillipi	1840	Shuckard	valid
Aphaenogaster phillipsi	1840	Shuckard	valid
Aphaenogaster picea	1840	Shuckard	valid
Aphaenogaster picena	1840	Shuckard	valid
Aphaenogaster polyodonta	1840	Shuckard	valid
Aphaenogaster poultoni	1840	Shuckard	valid
Aphaenogaster praedo	1840	Shuckard	valid
Aphaenogaster praenoda	1840	Shuckard	valid
Aphaenogaster praerelicta	1840	Shuckard	valid
Aphaenogaster projectens	1840	Shuckard	valid
Aphaenogaster pumilopuncta	1840	Shuckard	valid
Aphaenogaster punctaticeps	1840	Shuckard	valid
Aphaenogaster pythia	1840	Shuckard	valid
Aphaenogaster quadrispina	1840	Shuckard	valid
Aphaenogaster radchenkoi	1840	Shuckard	valid
Aphaenogaster reichelae	1840	Shuckard	valid
Aphaenogaster relicta	1840	Shuckard	valid
Aphaenogaster rhaphidiiceps	1840	Shuckard	valid
Aphaenogaster rifensis	1840	Shuckard	valid
Aphaenogaster rothneyi	1840	Shuckard	valid
Aphaenogaster rudis	1840	Shuckard	valid
Aphaenogaster ruginota	1840	Shuckard	valid
Aphaenogaster rugulosa	1840	Shuckard	valid
Aphaenogaster ruida	1840	Shuckard	valid
Aphaenogaster rupestris	1840	Shuckard	valid
Aphaenogaster sagei	1840	Shuckard	valid
Aphaenogaster saharensis	1840	Shuckard	valid
Aphaenogaster sangiorgii	1840	Shuckard	valid
Aphaenogaster sardoa	1840	Shuckard	valid
Aphaenogaster schmidti	1840	Shuckard	valid
Aphaenogaster schurri	1840	Shuckard	valid
Aphaenogaster semipolita	1840	Shuckard	valid
Aphaenogaster senilis	1840	Shuckard	valid
Aphaenogaster shanwangensis	1840	Shuckard	valid
Aphaenogaster sicardi	1840	Shuckard	valid
Aphaenogaster sicula	1840	Shuckard	valid
Aphaenogaster silvestrii	1840	Shuckard	valid
Aphaenogaster silvestrii	1840	Shuckard	valid
Aphaenogaster simonellii	1840	Shuckard	valid
Aphaenogaster sinensis	1840	Shuckard	valid
Aphaenogaster smythiesii	1840	Shuckard	valid
Aphaenogaster sommerfeldti	1840	Shuckard	valid
Aphaenogaster sonorae	1840	Shuckard	valid
Aphaenogaster spinosa	1840	Shuckard	valid
Aphaenogaster splendida	1840	Shuckard	valid
Aphaenogaster striativentris	1840	Shuckard	valid
Aphaenogaster striola	1840	Shuckard	valid
Aphaenogaster strioloides	1840	Shuckard	valid
Aphaenogaster subcostata	1840	Shuckard	valid
Aphaenogaster subexaperata	1840	Shuckard	valid
Aphaenogaster subrubra	1840	Shuckard	valid
Aphaenogaster subterranea	1840	Shuckard	valid
Aphaenogaster subterraneoides	1840	Shuckard	valid
Aphaenogaster swammerdami	1840	Shuckard	valid
Aphaenogaster syriaca	1840	Shuckard	valid
Aphaenogaster takahashii	1840	Shuckard	valid
Aphaenogaster tennesseensis	1840	Shuckard	valid
Aphaenogaster testaceopilosa	1840	Shuckard	valid
Aphaenogaster texana	1840	Shuckard	valid
Aphaenogaster theryi	1840	Shuckard	valid
Aphaenogaster tibetana	1840	Shuckard	valid
Aphaenogaster tinauti	1840	Shuckard	valid
Aphaenogaster tipuna	1840	Shuckard	valid
Aphaenogaster tokarainsulana	1840	Shuckard	valid
Aphaenogaster torossiani	1840	Shuckard	valid
Aphaenogaster treatae	1840	Shuckard	valid
Aphaenogaster turkestanica	1840	Shuckard	valid
Aphaenogaster uinta	1840	Shuckard	valid
Aphaenogaster ujhelyii	1840	Shuckard	valid
Aphaenogaster umphreyi	1840	Shuckard	valid
Aphaenogaster vapida	1840	Shuckard	valid
Aphaenogaster verecunda	1840	Shuckard	valid
Aphaenogaster wangtian	1840	Shuckard	valid
Aphaenogaster wangye	1840	Shuckard	valid
Aphaenogaster weigoldi	1840	Shuckard	valid
Aphaenogaster weulersseae	1840	Shuckard	valid
Aphaenogaster wilsoni	1840	Shuckard	valid
Aphaenogaster xuatian	1840	Shuckard	valid
Aphomomyrmex afer	1840	Shuckard	valid
Aphomomyrmex muralti	1840	Shuckard	valid
Apomyrma stygia	1840	Shuckard	valid
Apterostigma abdita	1840	Shuckard	valid
Apterostigma acre	1840	Shuckard	valid
Apterostigma affinis	1840	Shuckard	valid
Apterostigma amiae	1840	Shuckard	valid
Apterostigma ancilonodum	1840	Shuckard	valid
Apterostigma andense	1840	Shuckard	valid
Apterostigma angulatum	1840	Shuckard	valid
Apterostigma angustum	1840	Shuckard	valid
Apterostigma auriculatum	1840	Shuckard	valid
Apterostigma avium	1840	Shuckard	valid
Apterostigma billi	1840	Shuckard	valid
Apterostigma bolivianum	1840	Shuckard	valid
Apterostigma branneri	1840	Shuckard	valid
Apterostigma bruchi	1840	Shuckard	valid
Apterostigma callipygium	1840	Shuckard	valid
Apterostigma calverti	1840	Shuckard	valid
Apterostigma carinatum	1840	Shuckard	valid
Apterostigma chocoense	1840	Shuckard	valid
Apterostigma collare	1840	Shuckard	valid
Apterostigma convexum	1840	Shuckard	valid
Apterostigma dentigerum	1840	Shuckard	valid
Apterostigma depressum	1840	Shuckard	valid
Apterostigma dorotheae	1840	Shuckard	valid
Apterostigma dubium	1840	Shuckard	valid
Apterostigma electropilosum	1840	Shuckard	valid
Apterostigma eowilsoni	1840	Shuckard	valid
Apterostigma epinotale	1840	Shuckard	valid
Apterostigma fallax	1840	Shuckard	valid
Apterostigma fitzgeraldi	1840	Shuckard	valid
Apterostigma fusinodum	1840	Shuckard	valid
Apterostigma gibbum	1840	Shuckard	valid
Apterostigma goniodes	1840	Shuckard	valid
Apterostigma ierense	1840	Shuckard	valid
Apterostigma immobile	1840	Shuckard	valid
Apterostigma jubatum	1840	Shuckard	valid
Apterostigma luederwaldti	1840	Shuckard	valid
Apterostigma madidiense	1840	Shuckard	valid
Apterostigma manni	1840	Shuckard	valid
Apterostigma mayri	1840	Shuckard	valid
Apterostigma megacephala	1840	Shuckard	valid
Apterostigma mexicanum	1840	Shuckard	valid
Apterostigma moelleri	1840	Shuckard	valid
Apterostigma pariense	1840	Shuckard	valid
Apterostigma peruvianum	1840	Shuckard	valid
Apterostigma pilosum	1840	Shuckard	valid
Apterostigma reburrum	1840	Shuckard	valid
Apterostigma robustum	1840	Shuckard	valid
Apterostigma scutellare	1840	Shuckard	valid
Apterostigma serratum	1840	Shuckard	valid
Apterostigma spiculum	1840	Shuckard	valid
Apterostigma steigeri	1840	Shuckard	valid
Apterostigma tachirense	1840	Shuckard	valid
Apterostigma tholiforme	1840	Shuckard	valid
Apterostigma tramitis	1840	Shuckard	valid
Apterostigma trapeziforme	1840	Shuckard	valid
Apterostigma tropicoxa	1840	Shuckard	valid
Apterostigma turgidum	1840	Shuckard	valid
Apterostigma urichii	1840	Shuckard	valid
Apterostigma wasmannii	1840	Shuckard	valid
Aptinoma antongil	1840	Shuckard	valid
Aptinoma mangabe	1840	Shuckard	valid
Archaeopone kzylzharica	1840	Shuckard	valid
Archaeopone taylori	1840	Shuckard	valid
Archimyrmex piatnitzkyi	1840	Shuckard	valid
Archimyrmex rostratus	1840	Shuckard	valid
Archimyrmex smekali	1840	Shuckard	valid
Archimyrmex wedmannae	1840	Shuckard	valid
Archiponera wheeleri	1840	Shuckard	valid
Armania capitata	1840	Shuckard	valid
Armania curiosa	1840	Shuckard	valid
Armania pristina	1840	Shuckard	valid
Armania robusta	1840	Shuckard	valid
Arnoldius flavus	1840	Shuckard	valid
Arnoldius pusillus	1840	Shuckard	valid
Arnoldius scissor	1840	Shuckard	valid
Asphinctanilloides amazona	1840	Shuckard	valid
Asphinctanilloides anae	1840	Shuckard	valid
Asphinctanilloides manauara	1840	Shuckard	valid
Asphinctopone differens	1840	Shuckard	valid
Asphinctopone lamottei	1840	Shuckard	valid
Asphinctopone lucidus	1840	Shuckard	valid
Asphinctopone pilosa	1840	Shuckard	valid
Asphinctopone silvestrii	1840	Shuckard	valid
Asymphylomyrmex balticus	1840	Shuckard	valid
Atopomyrmex calpocalycola	1840	Shuckard	valid
Atopomyrmex cryptoceroides	1840	Shuckard	valid
Atopomyrmex deplanatus	1840	Shuckard	valid
Atopomyrmex mocquerysi	1840	Shuckard	valid
Atta abdominalis	1840	Shuckard	valid
Atta bidens	1840	Shuckard	valid
Atta bisphaerica	1840	Shuckard	valid
Atta capiguara	1840	Shuckard	valid
Atta cephalotes	1840	Shuckard	valid
Atta colombica	1840	Shuckard	valid
Atta coptophylla	1840	Shuckard	valid
Atta cubana	1840	Shuckard	valid
Atta dissimilis	1840	Shuckard	valid
Atta domicola	1840	Shuckard	valid
Atta fervens	1840	Shuckard	valid
Atta flavicornis	1840	Shuckard	valid
Atta goiana	1840	Shuckard	valid
Atta grossa	1840	Shuckard	valid
Atta insularis	1840	Shuckard	valid
Atta laevigata	1840	Shuckard	valid
Atta lebasii	1840	Shuckard	valid
Atta lutea	1840	Shuckard	valid
Atta mexicana	1840	Shuckard	valid
Atta migratoria	1840	Shuckard	valid
Atta opaciceps	1840	Shuckard	valid
Atta pilosa	1840	Shuckard	valid
Atta polita	1840	Shuckard	valid
Atta robusta	1840	Shuckard	valid
Atta saltensis	1840	Shuckard	valid
Atta sexdens	1840	Shuckard	valid
Atta sexdentata	1840	Shuckard	valid
Atta silvai	1840	Shuckard	valid
Atta tardigrada	1840	Shuckard	valid
Atta texana	1840	Shuckard	valid
Atta visitatrix	1840	Shuckard	valid
Atta vollenweideri	1840	Shuckard	valid
Attaichnus kuenzelii	1840	Shuckard	valid
Attopsis longipennis	1840	Shuckard	valid
Attopsis longipes	1840	Shuckard	valid
Aulacopone relicta	1840	Shuckard	valid
Austromorium flavigaster	1840	Shuckard	valid
Austromorium hetericki	1840	Shuckard	valid
Avitomyrmex elongatus	1840	Shuckard	valid
Avitomyrmex mastax	1840	Shuckard	valid
Avitomyrmex systenus	1840	Shuckard	valid
Axinidris acholli	1840	Shuckard	valid
Axinidris bidens	1840	Shuckard	valid
Axinidris denticulata	1840	Shuckard	valid
Axinidris gabonica	1840	Shuckard	valid
Axinidris ghanensis	1840	Shuckard	valid
Axinidris hylekoites	1840	Shuckard	valid
Axinidris hypoclinoides	1840	Shuckard	valid
Axinidris icipe	1840	Shuckard	valid
Axinidris kakamegensis	1840	Shuckard	valid
Axinidris kinoin	1840	Shuckard	valid
Axinidris lignicola	1840	Shuckard	valid
Axinidris luhya	1840	Shuckard	valid
Axinidris mlalu	1840	Shuckard	valid
Axinidris murielae	1840	Shuckard	valid
Axinidris namib	1840	Shuckard	valid
Axinidris nigripes	1840	Shuckard	valid
Axinidris occidentalis	1840	Shuckard	valid
Axinidris okekai	1840	Shuckard	valid
Axinidris palligastrion	1840	Shuckard	valid
Axinidris parvus	1840	Shuckard	valid
Axinidris stageri	1840	Shuckard	valid
Axinidris tridens	1840	Shuckard	valid
Azteca adrepens	1840	Shuckard	valid
Azteca aesopus	1840	Shuckard	valid
Azteca alfari	1840	Shuckard	valid
Azteca alpha	1840	Shuckard	valid
Azteca andreae	1840	Shuckard	valid
Azteca angusticeps	1840	Shuckard	valid
Azteca aragua	1840	Shuckard	valid
Azteca aurita	1840	Shuckard	valid
Azteca australis	1840	Shuckard	valid
Azteca barbifex	1840	Shuckard	valid
Azteca beltii	1840	Shuckard	valid
Azteca bequaerti	1840	Shuckard	valid
Azteca bicolor	1840	Shuckard	valid
Azteca brevicornis	1840	Shuckard	valid
Azteca brevis	1840	Shuckard	valid
Azteca chartifex	1840	Shuckard	valid
Azteca christopherseni	1840	Shuckard	valid
Azteca coeruleipennis	1840	Shuckard	valid
Azteca constructor	1840	Shuckard	valid
Azteca cordincola	1840	Shuckard	valid
Azteca coussapoae	1840	Shuckard	valid
Azteca crassicornis	1840	Shuckard	valid
Azteca delpini	1840	Shuckard	valid
Azteca depilis	1840	Shuckard	valid
Azteca diabolica	1840	Shuckard	valid
Azteca duckei	1840	Shuckard	valid
Azteca duroiae	1840	Shuckard	valid
Azteca eiseni	1840	Shuckard	valid
Azteca emeryi	1840	Shuckard	valid
Azteca emmae	1840	Shuckard	valid
Azteca eumeces	1840	Shuckard	valid
Azteca fasciata	1840	Shuckard	valid
Azteca festai	1840	Shuckard	valid
Azteca fiebrigi	1840	Shuckard	valid
Azteca flavigaster	1840	Shuckard	valid
Azteca forelii	1840	Shuckard	valid
Azteca foveiceps	1840	Shuckard	valid
Azteca gnava	1840	Shuckard	valid
Azteca godmani	1840	Shuckard	valid
Azteca goeldii	1840	Shuckard	valid
Azteca huberi	1840	Shuckard	valid
Azteca hypophylla	1840	Shuckard	valid
Azteca iheringi	1840	Shuckard	valid
Azteca instabilis	1840	Shuckard	valid
Azteca isthmica	1840	Shuckard	valid
Azteca jelskii	1840	Shuckard	valid
Azteca juruensis	1840	Shuckard	valid
Azteca lacrymosa	1840	Shuckard	valid
Azteca lallemandi	1840	Shuckard	valid
Azteca lanuginosa	1840	Shuckard	valid
Azteca lattkei	1840	Shuckard	valid
Azteca laurae	1840	Shuckard	valid
Azteca linamariae	1840	Shuckard	valid
Azteca longiceps	1840	Shuckard	valid
Azteca lucida	1840	Shuckard	valid
Azteca lucidula	1840	Shuckard	valid
Azteca luederwaldti	1840	Shuckard	valid
Azteca lynchi	1840	Shuckard	valid
Azteca mayrii	1840	Shuckard	valid
Azteca merida	1840	Shuckard	valid
Azteca minor	1840	Shuckard	valid
Azteca muelleri	1840	Shuckard	valid
Azteca nanogyna	1840	Shuckard	valid
Azteca nigella	1840	Shuckard	valid
Azteca nigra	1840	Shuckard	valid
Azteca nigricans	1840	Shuckard	valid
Azteca oecocordia	1840	Shuckard	valid
Azteca olitrix	1840	Shuckard	valid
Azteca ovaticeps	1840	Shuckard	valid
Azteca paraensis	1840	Shuckard	valid
Azteca patruelis	1840	Shuckard	valid
Azteca petalocephala	1840	Shuckard	valid
Azteca pilosula	1840	Shuckard	valid
Azteca pittieri	1840	Shuckard	valid
Azteca polymorpha	1840	Shuckard	valid
Azteca prorsa	1840	Shuckard	valid
Azteca quadraticeps	1840	Shuckard	valid
Azteca salti	1840	Shuckard	valid
Azteca sapii	1840	Shuckard	valid
Azteca schimperi	1840	Shuckard	valid
Azteca schumannii	1840	Shuckard	valid
Azteca sericea	1840	Shuckard	valid
Azteca sericeasur	1840	Shuckard	valid
Azteca severini	1840	Shuckard	valid
Azteca snellingi	1840	Shuckard	valid
Azteca stanleyuli	1840	Shuckard	valid
Azteca stigmatica	1840	Shuckard	valid
Azteca stolli	1840	Shuckard	valid
Azteca subopaca	1840	Shuckard	valid
Azteca tachigaliae	1840	Shuckard	valid
Azteca theresiae	1840	Shuckard	valid
Azteca tonduzi	1840	Shuckard	valid
Azteca trailii	1840	Shuckard	valid
Azteca trianguliceps	1840	Shuckard	valid
Azteca trigona	1840	Shuckard	valid
Azteca ulei	1840	Shuckard	valid
Azteca velox	1840	Shuckard	valid
Azteca virens	1840	Shuckard	valid
Azteca xanthochroa	1840	Shuckard	valid
Baikuris casei	1840	Shuckard	valid
Baikuris mandibularis	1840	Shuckard	valid
Baikuris mirabilis	1840	Shuckard	valid
Bajcaridris kraussii	1840	Shuckard	valid
Bajcaridris menozzii	1840	Shuckard	valid
Bajcaridris theryi	1840	Shuckard	valid
Bannapone mulanae	1840	Shuckard	valid
Baracidris meketra	1840	Shuckard	valid
Baracidris pilosa	1840	Shuckard	valid
Baracidris sitra	1840	Shuckard	valid
Bariamyrma hispidula	1840	Shuckard	valid
Basiceros conjugans	1840	Shuckard	valid
Basiceros convexiceps	1840	Shuckard	valid
Basiceros disciger	1840	Shuckard	valid
Basiceros manni	1840	Shuckard	valid
Basiceros militaris	1840	Shuckard	valid
Basiceros redux	1840	Shuckard	valid
Basiceros scambognathus	1840	Shuckard	valid
Basiceros singularis	1840	Shuckard	valid
